NO.,?as,Interval,Vnit?ní teplota(°C),Vnit?ní vlhkost(%),Venkovní teplota(°C),Venkovní vlhkost(%),Relativní tlak vzduchu(hpa),Absolutní tlak vzduchu(hpa),Rychlost v?tru(m/s),Nárazy v?tru(m/s),Sm?r v?tru,Rosný bod(°C),WindChill(°C),Hodinový úhrn srážek(mm),Denní úhrn srážek(mm),Týdenní úhrn srážek(mm),M?sí?ní úhrn srážek(mm),Celkový úhrn srážek(mm),
3, 18.02.2020 18:28:40,10, 21.0,47, 6.8,51, 1016.8, 970.0, 0.0, 0.3, S, -2.6, 6.8, 0.00, 0.00, 0.00, 0.00, 0.00,
4, 18.02.2020 18:38:40,10, 21.1,47, 6.5,52, 1016.8, 970.0, 0.0, 0.0, S, -2.6, 6.5, 0.00, 0.00, 0.00, 0.00, 0.00,
5, 18.02.2020 18:48:40,10, 21.1,47, 6.3,54, 1016.9, 970.1, 0.0, 1.0, S, -2.3, 6.3, 0.00, 0.00, 0.00, 0.00, 0.00,
6, 18.02.2020 18:58:40,10, 21.2,48, 6.4,54, 1016.9, 970.1, 0.7, 2.4, S, -2.2, 6.4, 0.00, 0.00, 0.00, 0.00, 0.00,
7, 18.02.2020 19:08:40,10, 21.1,48, 6.5,53, 1016.9, 970.1, 0.0, 0.3, S, -2.4, 6.5, 0.00, 0.00, 0.00, 0.00, 0.00,
8, 18.02.2020 19:18:40,10, 21.1,48, 6.4,53, 1016.9, 970.1, 0.0, 1.4, S, -2.5, 6.4, 0.00, 0.00, 0.00, 0.00, 0.00,
9, 18.02.2020 19:28:40,10, 21.1,49, 6.3,53, 1017.0, 970.2, 1.7, 4.1, S, -2.6, 6.3, 0.00, 0.00, 0.00, 0.00, 0.00,
10, 18.02.2020 19:38:40,10, 21.1,50, 6.3,52, 1017.0, 970.2, 1.4, 3.1, S, -2.8, 6.3, 0.00, 0.00, 0.00, 0.00, 0.00,
11, 18.02.2020 19:48:40,10, 21.1,50, 6.2,53, 1017.0, 970.2, 1.7, 2.7, S, -2.7, 6.2, 0.00, 0.00, 0.00, 0.00, 0.00,
12, 18.02.2020 19:58:40,10, 21.1,50, 6.1,53, 1017.1, 970.3, 1.0, 2.0, S, -2.8, 6.1, 0.00, 0.00, 0.00, 0.00, 0.00,
13, 18.02.2020 20:08:40,10, 21.1,50, 5.8,54, 1017.1, 970.3, 1.0, 2.0, S, -2.8, 5.8, 0.00, 0.00, 0.00, 0.00, 0.00,
14, 18.02.2020 20:18:40,10, 21.1,50, 5.2,56, 1017.2, 970.4, 1.4, 2.0, S, -2.9, 5.2, 0.00, 0.00, 0.00, 0.00, 0.00,
15, 18.02.2020 20:28:40,10, 21.1,50, 4.7,57, 1017.2, 970.4, 0.0, 0.0, S, -3.1, 4.7, 0.00, 0.00, 0.00, 0.00, 0.00,
16, 18.02.2020 20:38:40,10, 21.1,50, 4.2,58, 1017.2, 970.4, 0.0, 0.0, S, -3.3, 4.2, 0.00, 0.00, 0.00, 0.00, 0.00,
17, 18.02.2020 20:48:40,10, 21.1,50, 3.8,58, 1017.2, 970.4, 0.0, 0.0, S, -3.7, 3.8, 0.00, 0.00, 0.00, 0.00, 0.00,
18, 18.02.2020 20:58:40,10, 21.1,50, 4.2,58, 1017.2, 970.4, 0.0, 0.0, S, -3.3, 4.2, 0.00, 0.00, 0.00, 0.00, 0.00,
19, 18.02.2020 21:08:40,10, 21.1,50, 3.8,58, 1017.2, 970.4, 0.0, 0.0, S, -3.7, 3.8, 0.00, 0.00, 0.00, 0.00, 0.00,
20, 18.02.2020 21:18:40,10, 21.2,50, 3.4,59, 1017.3, 970.5, 0.0, 0.0, S, -3.9, 3.4, 0.00, 0.00, 0.00, 0.00, 0.00,
21, 18.02.2020 21:28:40,10, 21.2,50, 3.1,60, 1017.2, 970.4, 0.0, 0.0, S, -3.9, 3.1, 0.00, 0.00, 0.00, 0.00, 0.00,
22, 18.02.2020 21:38:40,10, 21.2,50, 2.9,61, 1017.3, 970.5, 0.0, 0.0, S, -3.9, 2.9, 0.00, 0.00, 0.00, 0.00, 0.00,
23, 18.02.2020 21:48:40,10, 21.2,50, 2.7,63, 1017.2, 970.4, 0.0, 0.0, S, -3.6, 2.7, 0.00, 0.00, 0.00, 0.00, 0.00,
24, 18.02.2020 21:58:40,10, 21.3,50, 2.6,64, 1017.3, 970.5, 0.3, 2.0, S, -3.5, 2.6, 0.00, 0.00, 0.00, 0.00, 0.00,
25, 18.02.2020 22:08:40,10, 21.3,50, 2.6,64, 1017.3, 970.5, 0.7, 2.4, S, -3.5, 2.6, 0.00, 0.00, 0.00, 0.00, 0.00,
26, 18.02.2020 22:18:40,10, 21.3,50, 2.6,65, 1017.4, 970.6, 0.0, 0.0, S, -3.3, 2.6, 0.00, 0.00, 0.00, 0.00, 0.00,
27, 18.02.2020 22:28:40,10, 21.3,50, 2.5,66, 1017.3, 970.5, 0.0, 0.0, S, -3.2, 2.5, 0.00, 0.00, 0.00, 0.00, 0.00,
28, 18.02.2020 22:38:40,10, 21.4,49, 2.4,66, 1017.4, 970.6, 0.0, 0.0, S, -3.3, 2.4, 0.00, 0.00, 0.00, 0.00, 0.00,
29, 18.02.2020 22:48:40,10, 21.4,49, 2.3,66, 1017.3, 970.5, 0.0, 0.0, S, -3.4, 2.3, 0.00, 0.00, 0.00, 0.00, 0.00,
30, 18.02.2020 22:58:40,10, 21.4,49, 2.1,67, 1017.2, 970.4, 1.7, 3.1, S, -3.4, 2.1, 0.00, 0.00, 0.00, 0.00, 0.00,
31, 18.02.2020 23:08:40,10, 21.4,49, 1.7,68, 1017.2, 970.4, 0.3, 2.0, S, -3.6, 1.7, 0.00, 0.00, 0.00, 0.00, 0.00,
32, 18.02.2020 23:18:40,10, 21.4,49, 1.4,68, 1017.3, 970.5, 0.3, 3.1, S, -3.9, 1.4, 0.00, 0.00, 0.00, 0.00, 0.00,
33, 18.02.2020 23:28:40,10, 21.4,48, 1.2,69, 1017.3, 970.5, 0.0, 0.0, S, -3.9, 1.2, 0.00, 0.00, 0.00, 0.00, 0.00,
34, 18.02.2020 23:38:40,10, 21.4,48, 0.9,69, 1017.2, 970.4, 0.0, 1.0, S, -4.1, 0.9, 0.00, 0.00, 0.00, 0.00, 0.00,
35, 18.02.2020 23:48:40,10, 21.4,48, 0.7,70, 1017.0, 970.2, 0.0, 0.0, S, -4.1, 0.7, 0.00, 0.00, 0.00, 0.00, 0.00,
36, 18.02.2020 23:58:40,10, 21.4,48, 0.6,71, 1017.1, 970.3, 0.0, 0.0, S, -4.1, 0.6, 0.00, 0.00, 0.00, 0.00, 0.00,
37, 19.02.2020 0:08:40,10, 21.4,48, 0.5,71, 1017.0, 970.2, 0.0, 0.0, S, -4.1, 0.5, 0.00, 0.00, 0.00, 0.00, 0.00,
38, 19.02.2020 0:18:40,10, 21.4,48, 0.4,72, 1017.0, 970.2, 0.0, 0.0, S, -4.1, 0.4, 0.00, 0.00, 0.00, 0.00, 0.00,
39, 19.02.2020 0:28:40,10, 21.4,47, 0.4,73, 1016.8, 970.0, 0.0, 1.4, S, -3.9, 0.4, 0.00, 0.00, 0.00, 0.00, 0.00,
40, 19.02.2020 0:38:40,10, 21.3,47, 0.4,73, 1016.8, 970.0, 0.0, 1.7, S, -3.9, 0.4, 0.00, 0.00, 0.00, 0.00, 0.00,
41, 19.02.2020 0:48:40,10, 21.3,47, 0.3,73, 1016.8, 970.0, 0.0, 0.0, S, -4.0, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00,
42, 19.02.2020 0:58:40,10, 21.3,47, 0.3,74, 1016.7, 969.9, 0.0, 0.0, S, -3.8, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00,
43, 19.02.2020 1:08:40,10, 21.3,47, 0.2,74, 1016.4, 969.6, 0.0, 0.0, S, -3.9, 0.2, 0.00, 0.00, 0.00, 0.00, 0.00,
44, 19.02.2020 1:18:40,10, 21.3,46, 0.2,75, 1016.5, 969.7, 0.0, 0.0, S, -3.7, 0.2, 0.00, 0.00, 0.00, 0.00, 0.00,
45, 19.02.2020 1:28:40,10, 21.3,46, 0.1,75, 1016.4, 969.6, 0.3, 2.0, S, -3.8, 0.1, 0.00, 0.00, 0.00, 0.00, 0.00,
46, 19.02.2020 1:38:40,10, 21.3,46, 0.0,75, 1016.3, 969.5, 0.0, 0.0, S, -3.9, 0.0, 0.00, 0.00, 0.00, 0.00, 0.00,
47, 19.02.2020 1:48:40,10, 21.2,46, 0.0,76, 1016.3, 969.5, 0.3, 1.7, S, -3.7, 0.0, 0.00, 0.00, 0.00, 0.00, 0.00,
48, 19.02.2020 1:58:40,10, 21.2,46, -0.2,76, 1016.2, 969.4, 1.4, 2.7, S, -3.9, -0.2, 0.00, 0.00, 0.00, 0.00, 0.00,
49, 19.02.2020 2:08:40,10, 21.2,46, -0.2,77, 1016.2, 969.4, 0.7, 1.7, S, -3.7, -0.2, 0.00, 0.00, 0.00, 0.00, 0.00,
50, 19.02.2020 2:18:40,10, 21.2,45, -0.2,77, 1016.0, 969.2, 0.0, 0.0, S, -3.7, -0.2, 0.00, 0.00, 0.00, 0.00, 0.00,
51, 19.02.2020 2:28:40,10, 21.1,45, -0.2,77, 1016.0, 969.2, 0.3, 2.7, S, -3.7, -0.2, 0.00, 0.00, 0.00, 0.00, 0.00,
52, 19.02.2020 2:38:40,10, 21.1,45, -0.3,78, 1016.0, 969.2, 0.0, 0.0, S, -3.7, -0.3, 0.00, 0.00, 0.00, 0.00, 0.00,
53, 19.02.2020 2:48:40,10, 21.1,45, -0.2,78, 1015.8, 969.0, 0.0, 1.4, S, -3.6, -0.2, 0.00, 0.00, 0.00, 0.00, 0.00,
54, 19.02.2020 2:58:40,10, 21.1,45, -0.2,78, 1015.8, 969.0, 0.0, 0.0, S, -3.6, -0.2, 0.00, 0.00, 0.00, 0.00, 0.00,
55, 19.02.2020 3:08:40,10, 21.1,45, -0.1,79, 1015.6, 968.8, 0.0, 0.7, S, -3.3, -0.1, 0.00, 0.00, 0.00, 0.00, 0.00,
56, 19.02.2020 3:18:40,10, 21.0,45, -0.1,79, 1015.6, 968.8, 0.3, 1.7, S, -3.3, -0.1, 0.00, 0.00, 0.00, 0.00, 0.00,
57, 19.02.2020 3:28:40,10, 21.0,45, -0.1,79, 1015.7, 968.9, 0.0, 0.0, S, -3.3, -0.1, 0.00, 0.00, 0.00, 0.00, 0.00,
58, 19.02.2020 3:38:40,10, 21.0,45, 0.0,79, 1015.4, 968.6, 0.7, 2.0, S, -3.2, 0.0, 0.00, 0.00, 0.00, 0.00, 0.00,
59, 19.02.2020 3:48:40,10, 21.0,45, 0.0,80, 1015.3, 968.5, 0.7, 1.7, S, -3.0, 0.0, 0.00, 0.00, 0.00, 0.00, 0.00,
60, 19.02.2020 3:58:40,10, 21.0,45, 0.0,80, 1015.3, 968.5, 0.3, 2.4, S, -3.0, 0.0, 0.00, 0.00, 0.00, 0.00, 0.00,
61, 19.02.2020 4:08:40,10, 21.0,44, 0.1,80, 1015.1, 968.3, 0.0, 1.0, S, -2.9, 0.1, 0.00, 0.00, 0.00, 0.00, 0.00,
62, 19.02.2020 4:18:40,10, 20.9,44, 0.2,80, 1015.0, 968.2, 0.0, 0.0, S, -2.8, 0.2, 0.00, 0.00, 0.00, 0.00, 0.00,
63, 19.02.2020 4:28:40,10, 20.9,44, 0.2,80, 1015.0, 968.2, 0.0, 0.0, S, -2.8, 0.2, 0.00, 0.00, 0.00, 0.00, 0.00,
64, 19.02.2020 4:38:40,10, 20.9,44, 0.2,80, 1014.8, 968.0, 0.0, 0.0, S, -2.8, 0.2, 0.00, 0.00, 0.00, 0.00, 0.00,
65, 19.02.2020 4:48:40,10, 20.9,44, 0.3,80, 1014.7, 967.9, 0.3, 2.0, S, -2.7, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00,
66, 19.02.2020 4:58:40,10, 20.9,44, 0.3,81, 1014.8, 968.0, 0.7, 2.7, S, -2.6, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00,
67, 19.02.2020 5:08:40,10, 20.8,44, 0.3,81, 1014.7, 967.9, 0.0, 0.0, S, -2.6, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00,
68, 19.02.2020 5:18:40,10, 20.8,44, 0.3,81, 1014.7, 967.9, 0.0, 0.0, S, -2.6, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00,
69, 19.02.2020 5:28:40,10, 20.8,44, 0.3,81, 1014.5, 967.7, 0.0, 0.0, S, -2.6, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00,
70, 19.02.2020 5:38:40,10, 20.8,44, 0.3,81, 1014.4, 967.6, 0.0, 0.3, S, -2.6, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00,
71, 19.02.2020 5:48:40,10, 20.8,44, 0.3,81, 1014.3, 967.5, 0.0, 1.4, S, -2.6, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00,
72, 19.02.2020 5:58:40,10, 20.7,44, 0.3,81, 1014.3, 967.5, 0.0, 0.0, S, -2.6, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00,
73, 19.02.2020 6:08:40,10, 20.7,44, 0.3,81, 1014.2, 967.4, 0.0, 0.0, S, -2.6, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00,
74, 19.02.2020 6:18:40,10, 20.7,44, 0.4,82, 1014.2, 967.4, 0.0, 0.0, S, -2.3, 0.4, 0.00, 0.00, 0.00, 0.00, 0.00,
75, 19.02.2020 6:28:40,10, 20.7,44, 0.4,82, 1014.2, 967.4, 0.7, 2.4, S, -2.3, 0.4, 0.00, 0.00, 0.00, 0.00, 0.00,
76, 19.02.2020 6:38:40,10, 20.7,44, 0.4,82, 1014.0, 967.2, 0.0, 0.0, S, -2.3, 0.4, 0.00, 0.00, 0.00, 0.00, 0.00,
77, 19.02.2020 6:48:40,10, 20.6,44, 0.5,82, 1014.0, 967.2, 0.0, 1.4, S, -2.2, 0.5, 0.00, 0.00, 0.00, 0.00, 0.00,
78, 19.02.2020 6:58:40,10, 20.6,44, 0.5,82, 1013.9, 967.1, 0.0, 0.0, S, -2.2, 0.5, 0.00, 0.00, 0.00, 0.00, 0.00,
79, 19.02.2020 7:08:40,10, 20.6,44, 0.5,82, 1013.9, 967.1, 0.0, 1.4, S, -2.2, 0.5, 0.00, 0.00, 0.00, 0.00, 0.00,
80, 19.02.2020 7:18:40,10, 20.6,44, 0.5,82, 1013.7, 966.9, 0.0, 0.0, S, -2.2, 0.5, 0.00, 0.00, 0.00, 0.00, 0.00,
81, 19.02.2020 7:28:40,10, 20.6,44, 0.5,82, 1013.6, 966.8, 0.0, 0.0, S, -2.2, 0.5, 0.00, 0.00, 0.00, 0.00, 0.00,
82, 19.02.2020 7:38:40,10, 20.6,44, 0.5,82, 1013.5, 966.7, 0.0, 0.0, S, -2.2, 0.5, 0.00, 0.00, 0.00, 0.00, 0.00,
83, 19.02.2020 7:48:40,10, 20.6,44, 0.6,82, 1013.5, 966.7, 0.0, 0.0, S, -2.1, 0.6, 0.00, 0.00, 0.00, 0.00, 0.00,
84, 19.02.2020 7:58:40,10, 20.6,44, 0.6,83, 1013.5, 966.7, 0.0, 0.0, S, -2.0, 0.6, 0.00, 0.00, 0.00, 0.00, 0.00,
85, 19.02.2020 8:08:40,10, 20.5,44, 0.7,83, 1013.4, 966.6, 0.7, 2.4, S, -1.9, 0.7, 0.00, 0.00, 0.00, 0.00, 0.00,
86, 19.02.2020 8:18:40,10, 20.5,44, 0.8,83, 1013.3, 966.5, 0.0, 0.0, S, -1.8, 0.8, 0.00, 0.00, 0.00, 0.00, 0.00,
87, 19.02.2020 8:28:40,10, 20.5,44, 0.9,83, 1013.3, 966.5, 0.0, 0.0, S, -1.7, 0.9, 0.00, 0.00, 0.00, 0.00, 0.00,
88, 19.02.2020 8:38:40,10, 20.5,44, 1.1,83, 1013.2, 966.4, 0.0, 0.0, S, -1.5, 1.1, 0.00, 0.00, 0.00, 0.00, 0.00,
89, 19.02.2020 8:48:40,10, 20.5,44, 1.3,83, 1013.3, 966.5, 1.0, 2.4, S, -1.3, 1.3, 0.00, 0.00, 0.00, 0.00, 0.00,
90, 19.02.2020 8:58:40,10, 20.5,44, 1.4,83, 1013.2, 966.4, 0.0, 0.0, S, -1.2, 1.4, 0.00, 0.00, 0.00, 0.00, 0.00,
91, 19.02.2020 9:08:40,10, 20.5,44, 1.6,83, 1013.0, 966.2, 0.0, 1.0, S, -1.0, 1.6, 0.00, 0.00, 0.00, 0.00, 0.00,
92, 19.02.2020 9:18:40,10, 20.5,44, 1.8,83, 1013.0, 966.2, 0.0, 0.0, S, -0.8, 1.8, 0.00, 0.00, 0.00, 0.00, 0.00,
93, 19.02.2020 9:28:40,10, 20.5,44, 2.2,83, 1012.8, 966.0, 0.0, 0.0, S, -0.4, 2.2, 0.00, 0.00, 0.00, 0.00, 0.00,
94, 19.02.2020 9:38:40,10, 20.5,44, 2.5,83, 1012.7, 965.9, 0.0, 0.0, S, -0.1, 2.5, 0.00, 0.00, 0.00, 0.00, 0.00,
95, 19.02.2020 9:48:40,10, 20.5,44, 3.0,83, 1012.6, 965.8, 0.0, 0.0, S, 0.4, 3.0, 0.00, 0.00, 0.00, 0.00, 0.00,
96, 19.02.2020 9:58:40,10, 20.5,44, 3.5,83, 1012.4, 965.6, 0.0, 0.0, S, 0.9, 3.5, 0.00, 0.00, 0.00, 0.00, 0.00,
97, 19.02.2020 10:08:40,10, 20.5,44, 4.3,82, 1012.4, 965.6, 0.0, 0.0, S, 1.5, 4.3, 0.00, 0.00, 0.00, 0.00, 0.00,
98, 19.02.2020 10:18:40,10, 20.5,44, 4.9,81, 1012.2, 965.4, 0.0, 0.0, S, 1.9, 4.9, 0.00, 0.00, 0.00, 0.00, 0.00,
99, 19.02.2020 10:28:40,10, 20.6,44, 5.5,77, 1012.1, 965.3, 0.0, 0.0, S, 1.8, 5.5, 0.00, 0.00, 0.00, 0.00, 0.00,
100, 19.02.2020 10:38:40,10, 20.6,43, 5.9,68, 1012.0, 965.2, 0.3, 1.7, S, 0.5, 5.9, 0.00, 0.00, 0.00, 0.00, 0.00,
101, 19.02.2020 10:48:40,10, 20.7,43, 6.3,65, 1011.8, 965.0, 0.0, 0.0, S, 0.2, 6.3, 0.00, 0.00, 0.00, 0.00, 0.00,
102, 19.02.2020 10:58:40,10, 20.7,43, 6.9,65, 1011.7, 964.9, 1.4, 2.7, S, 0.8, 6.9, 0.00, 0.00, 0.00, 0.00, 0.00,
103, 19.02.2020 11:08:40,10, 20.8,43, 7.0,60, 1011.8, 965.0, 2.0, 3.7, S, -0.2, 5.7, 0.00, 0.00, 0.00, 0.00, 0.00,
104, 19.02.2020 11:18:40,10, 20.8,43, 7.0,58, 1011.6, 964.8, 0.0, 0.0, S, -0.7, 7.0, 0.00, 0.00, 0.00, 0.00, 0.00,
105, 19.02.2020 11:28:40,10, 20.9,43, 6.8,58, 1011.4, 964.6, 0.0, 0.0, S, -0.9, 6.8, 0.00, 0.00, 0.00, 0.00, 0.00,
106, 19.02.2020 11:38:40,10, 20.9,43, 6.8,56, 1011.3, 964.5, 0.0, 0.0, S, -1.4, 6.8, 0.00, 0.00, 0.00, 0.00, 0.00,
107, 19.02.2020 11:48:40,10, 20.9,43, 7.0,56, 1011.1, 964.3, 1.4, 5.1, W, -1.2, 7.0, 0.00, 0.00, 0.00, 0.00, 0.00,
108, 19.02.2020 11:58:40,10, 20.9,43, 7.3,52, 1011.0, 964.2, 1.0, 3.7, SW, -1.9, 7.3, 0.00, 0.00, 0.00, 0.00, 0.00,
109, 19.02.2020 12:08:40,10, 21.0,43, 7.7,50, 1010.8, 964.0, 1.0, 2.7, W, -2.1, 7.7, 0.00, 0.00, 0.00, 0.00, 0.00,
110, 19.02.2020 12:18:40,10, 21.0,43, 7.8,50, 1010.6, 963.8, 1.7, 4.1, S, -2.0, 7.8, 0.00, 0.00, 0.00, 0.00, 0.00,
111, 19.02.2020 12:28:40,10, 21.1,43, 8.0,49, 1010.3, 963.5, 2.0, 4.4, S, -2.1, 6.8, 0.00, 0.00, 0.00, 0.00, 0.00,
112, 19.02.2020 12:38:40,10, 21.1,42, 8.2,48, 1010.0, 963.2, 1.7, 3.4, S, -2.2, 8.2, 0.00, 0.00, 0.00, 0.00, 0.00,
113, 19.02.2020 12:48:40,10, 21.1,43, 8.4,48, 1010.0, 963.2, 1.0, 4.1, SW, -2.0, 8.4, 0.00, 0.00, 0.00, 0.00, 0.00,
114, 19.02.2020 12:58:40,10, 21.2,43, 8.5,46, 1009.7, 962.9, 2.7, 4.4, SW, -2.5, 5.7, 0.00, 0.00, 0.00, 0.00, 0.00,
115, 19.02.2020 13:08:40,10, 21.2,43, 8.7,47, 1009.5, 962.7, 2.7, 6.1, SW, -2.0, 6.0, 0.00, 0.00, 0.00, 0.00, 0.00,
116, 19.02.2020 13:18:40,10, 21.2,43, 8.7,46, 1009.4, 962.6, 1.0, 3.1, SW, -2.3, 8.7, 0.00, 0.00, 0.00, 0.00, 0.00,
117, 19.02.2020 13:28:40,10, 21.2,43, 8.9,44, 1009.2, 962.4, 2.7, 4.8, SW, -2.7, 6.2, 0.00, 0.00, 0.00, 0.00, 0.00,
118, 19.02.2020 13:38:40,10, 21.2,43, 8.8,45, 1009.3, 962.5, 2.0, 4.8, S, -2.5, 7.6, 0.00, 0.00, 0.00, 0.00, 0.00,
119, 19.02.2020 13:48:40,10, 21.1,43, 8.6,44, 1009.1, 962.3, 3.4, 5.1, W, -3.0, 4.6, 0.00, 0.00, 0.00, 0.00, 0.00,
120, 19.02.2020 13:58:40,10, 21.1,43, 8.1,47, 1009.0, 962.2, 4.1, 6.5, SW, -2.5, 2.9, 0.00, 0.00, 0.00, 0.00, 0.00,
121, 19.02.2020 14:08:40,10, 21.1,43, 7.9,47, 1009.0, 962.2, 0.7, 4.1, S, -2.7, 7.9, 0.00, 0.00, 0.00, 0.00, 0.00,
122, 19.02.2020 14:18:40,10, 21.1,43, 7.9,46, 1008.8, 962.0, 3.4, 4.8, SW, -3.0, 3.8, 0.00, 0.00, 0.00, 0.00, 0.00,
123, 19.02.2020 14:28:40,10, 21.0,43, 8.1,47, 1008.6, 961.8, 1.0, 2.4, SW, -2.5, 8.1, 0.00, 0.00, 0.00, 0.00, 0.00,
124, 19.02.2020 14:38:40,10, 21.0,43, 8.2,46, 1008.6, 961.8, 2.7, 5.4, SW, -2.7, 5.4, 0.00, 0.00, 0.00, 0.00, 0.00,
125, 19.02.2020 14:48:40,10, 21.0,43, 8.0,47, 1008.6, 961.8, 2.4, 4.1, S, -2.6, 5.8, 0.00, 0.00, 0.00, 0.00, 0.00,
126, 19.02.2020 14:58:40,10, 21.0,43, 7.9,47, 1008.5, 961.7, 1.0, 5.1, SW, -2.7, 7.9, 0.00, 0.00, 0.00, 0.00, 0.00,
127, 19.02.2020 15:08:40,10, 21.0,43, 7.8,47, 1008.5, 961.7, 1.4, 3.1, SW, -2.8, 7.8, 0.00, 0.00, 0.00, 0.00, 0.00,
128, 19.02.2020 15:18:40,10, 21.0,43, 7.7,48, 1008.3, 961.5, 0.0, 0.0, W, -2.6, 7.7, 0.00, 0.00, 0.00, 0.00, 0.00,
129, 19.02.2020 15:28:40,10, 20.9,43, 7.6,49, 1008.2, 961.4, 0.7, 2.7, S, -2.4, 7.6, 0.00, 0.00, 0.00, 0.00, 0.00,
130, 19.02.2020 15:38:40,10, 20.9,43, 7.5,50, 1008.2, 961.4, 4.8, 8.8, S, -2.2, 1.2, 0.00, 0.00, 0.00, 0.00, 0.00,
131, 19.02.2020 15:48:40,10, 20.9,43, 7.3,51, 1008.2, 961.4, 3.4, 6.5, W, -2.2, 3.1, 0.00, 0.00, 0.00, 0.00, 0.00,
132, 19.02.2020 15:58:40,10, 20.9,43, 7.0,55, 1008.7, 961.9, 0.0, 1.0, S, -1.4, 7.0, 0.00, 0.00, 0.00, 0.00, 0.00,
133, 19.02.2020 16:08:40,10, 20.8,43, 6.6,58, 1008.5, 961.7, 1.4, 3.4, S, -1.1, 6.6, 0.00, 0.00, 0.00, 0.00, 0.00,
134, 19.02.2020 16:18:40,10, 20.8,43, 6.5,59, 1008.3, 961.5, 1.7, 3.4, S, -0.9, 6.5, 0.00, 0.00, 0.00, 0.00, 0.00,
135, 19.02.2020 16:28:40,10, 20.8,43, 6.4,60, 1008.3, 961.5, 2.7, 5.1, WSW, -0.8, 3.4, 0.00, 0.00, 0.00, 0.00, 0.00,
136, 19.02.2020 16:38:40,10, 20.7,43, 6.4,60, 1008.5, 961.7, 1.7, 5.1, S, -0.8, 6.4, 0.00, 0.00, 0.00, 0.00, 0.00,
137, 19.02.2020 16:48:40,10, 20.7,43, 6.2,61, 1008.5, 961.7, 2.7, 4.4, S, -0.8, 3.2, 0.00, 0.00, 0.00, 0.00, 0.00,
138, 19.02.2020 16:58:40,10, 20.7,43, 6.0,63, 1008.6, 961.8, 2.0, 4.8, S, -0.5, 4.7, 0.00, 0.00, 0.00, 0.00, 0.00,
139, 19.02.2020 17:08:40,10, 20.7,43, 5.8,66, 1008.8, 962.0, 0.0, 1.0, S, -0.1, 5.8, 0.30, 0.30, 0.30, 0.30, 0.30,
140, 19.02.2020 17:18:40,10, 20.6,43, 5.6,67, 1008.6, 961.8, 0.7, 2.7, S, -0.0, 5.6, 0.30, 0.30, 0.30, 0.30, 0.30,
141, 19.02.2020 17:28:40,10, 20.6,43, 5.4,70, 1008.7, 961.9, 0.0, 1.7, S, 0.4, 5.4, 0.30, 0.30, 0.30, 0.30, 0.30,
142, 19.02.2020 17:38:40,10, 20.6,43, 5.2,72, 1008.8, 962.0, 1.0, 3.1, S, 0.6, 5.2, 0.60, 0.60, 0.60, 0.60, 0.60,
143, 19.02.2020 17:48:40,10, 20.6,43, 4.8,75, 1008.9, 962.1, 1.0, 3.4, S, 0.8, 4.8, 1.20, 1.20, 1.20, 1.20, 1.20,
144, 19.02.2020 17:58:40,10, 20.6,43, 4.5,76, 1009.0, 962.2, 0.3, 2.4, S, 0.6, 4.5, 1.80, 1.80, 1.80, 1.80, 1.80,
145, 19.02.2020 18:08:40,10, 20.6,43, 4.2,78, 1009.1, 962.3, 0.0, 0.3, S, 0.7, 4.2, 0.30, 2.10, 2.10, 2.10, 2.10,
146, 19.02.2020 18:18:40,10, 20.6,44, 4.1,79, 1009.2, 962.4, 0.0, 0.0, S, 0.8, 4.1, 0.30, 2.10, 2.10, 2.10, 2.10,
147, 19.02.2020 18:28:40,10, 20.6,44, 4.0,79, 1009.1, 962.3, 0.0, 0.0, S, 0.7, 4.0, 0.60, 2.40, 2.40, 2.40, 2.40,
148, 19.02.2020 18:38:40,10, 20.6,44, 4.0,81, 1009.4, 962.6, 0.7, 2.7, S, 1.0, 4.0, 0.90, 2.70, 2.70, 2.70, 2.70,
149, 19.02.2020 18:48:40,10, 20.7,44, 4.0,82, 1009.3, 962.5, 0.0, 0.0, S, 1.2, 4.0, 0.90, 2.70, 2.70, 2.70, 2.70,
150, 19.02.2020 18:58:40,10, 20.7,44, 4.0,83, 1009.4, 962.6, 0.0, 0.0, S, 1.4, 4.0, 1.20, 3.00, 3.00, 3.00, 3.00,
151, 19.02.2020 19:08:40,10, 20.7,44, 4.0,84, 1009.5, 962.7, 0.3, 2.0, S, 1.5, 4.0, 0.00, 3.00, 3.00, 3.00, 3.00,
152, 19.02.2020 19:18:40,10, 20.7,44, 4.0,85, 1009.6, 962.8, 0.0, 0.0, S, 1.7, 4.0, 0.00, 3.00, 3.00, 3.00, 3.00,
153, 19.02.2020 19:28:40,10, 20.7,44, 4.0,85, 1009.7, 962.9, 0.0, 0.0, S, 1.7, 4.0, 0.30, 3.30, 3.30, 3.30, 3.30,
